DateTime,Program,Iterations,Resolution,Width,Height,Step,Cores,Time (seconds)
Oct 20 2024 21:44:13,./bin/mandelbrot_mpi.exe,1000,2000,6000,4000,0.0005,64,3.96353
Oct 20 2024 21:44:42,./bin/mandelbrot_mpi.exe,2000,2000,6000,4000,0.0005,64,8.2618
Oct 20 2024 21:45:17,./bin/mandelbrot_mpi.exe,4000,2000,6000,4000,0.0005,64,16.3782
Oct 20 2024 21:45:53,./bin/mandelbrot_mpi.exe,1000,4000,12000,8000,0.00025,64,16.6509
Oct 20 2024 21:47:10,./bin/mandelbrot_mpi.exe,2000,4000,12000,8000,0.00025,64,33.1555
Oct 20 2024 21:48:58,./bin/mandelbrot_mpi.exe,4000,4000,12000,8000,0.00025,64,66.338
Oct 20 2024 21:50:58,./bin/mandelbrot_mpi.exe,1000,8000,24000,16000,0.000125,64,66.4808
Oct 20 2024 21:55:30,./bin/mandelbrot_mpi.exe,2000,8000,24000,16000,0.000125,64,133.463
Oct 20 2024 22:02:13,./bin/mandelbrot_mpi.exe,4000,8000,24000,16000,0.000125,64,264.462
Oct 20 2024 22:04:34,./bin/mandelbrot_mpi.exe,1000,1000,3000,2000,0.001,128,1.51836
Oct 20 2024 22:04:47,./bin/mandelbrot_mpi.exe,2000,1000,3000,2000,0.001,128,1.43951
Oct 20 2024 22:05:02,./bin/mandelbrot_mpi.exe,4000,1000,3000,2000,0.001,128,2.39231
Oct 20 2024 22:05:16,./bin/mandelbrot_mpi.exe,1000,2000,6000,4000,0.0005,128,2.8815
Oct 20 2024 22:05:40,./bin/mandelbrot_mpi.exe,2000,2000,6000,4000,0.0005,128,4.2896
Oct 20 2024 22:06:06,./bin/mandelbrot_mpi.exe,4000,2000,6000,4000,0.0005,128,8.34282
Oct 20 2024 22:06:36,./bin/mandelbrot_mpi.exe,1000,4000,12000,8000,0.00025,128,11.8272
Oct 20 2024 22:07:38,./bin/mandelbrot_mpi.exe,2000,4000,12000,8000,0.00025,128,19.4736
Oct 20 2024 22:08:56,./bin/mandelbrot_mpi.exe,4000,4000,12000,8000,0.00025,128,35.3521
Oct 20 2024 22:10:26,./bin/mandelbrot_mpi.exe,1000,8000,24000,16000,0.000125,128,46.7378
Oct 20 2024 22:14:02,./bin/mandelbrot_mpi.exe,2000,8000,24000,16000,0.000125,128,77.9842
Oct 20 2024 22:18:46,./bin/mandelbrot_mpi.exe,4000,8000,24000,16000,0.000125,128,141.947
Oct 20 2024 22:21:08,./bin/mandelbrot_mpi.exe,1000,1000,3000,2000,0.001,256,1.29475
Oct 20 2024 22:21:25,./bin/mandelbrot_mpi.exe,2000,1000,3000,2000,0.001,256,1.33761
Oct 20 2024 22:21:42,./bin/mandelbrot_mpi.exe,4000,1000,3000,2000,0.001,256,1.7701
Oct 20 2024 22:21:59,./bin/mandelbrot_mpi.exe,1000,2000,6000,4000,0.0005,256,3.09408
Oct 20 2024 22:22:25,./bin/mandelbrot_mpi.exe,2000,2000,6000,4000,0.0005,256,3.29003
Oct 20 2024 22:22:51,./bin/mandelbrot_mpi.exe,4000,2000,6000,4000,0.0005,256,4.76239
Oct 20 2024 22:25:44,./bin/mandelbrot_mpi.exe,1000,4000,12000,8000,0.00025,256,6.76755
Oct 20 2024 22:27:58,./bin/mandelbrot_mpi.exe,2000,4000,12000,8000,0.00025,256,11.3891
Oct 20 2024 22:29:40,./bin/mandelbrot_mpi.exe,4000,4000,12000,8000,0.00025,256,20.0209
Oct 20 2024 22:31:40,./bin/mandelbrot_mpi.exe,1000,8000,24000,16000,0.000125,256,30.3626
Oct 20 2024 22:36:14,./bin/mandelbrot_mpi.exe,2000,8000,24000,16000,0.000125,256,46.9633
Oct 20 2024 22:47:30,./bin/mandelbrot_mpi.exe,4000,8000,24000,16000,0.000125,256,78.1932
Oct 20 2024 22:50:14,./bin/mandelbrot_mpi.exe,1000,1000,3000,2000,0.001,512,1.48939
Oct 20 2024 22:50:45,./bin/mandelbrot_mpi.exe,2000,1000,3000,2000,0.001,512,2.37863
Oct 20 2024 22:51:30,./bin/mandelbrot_mpi.exe,4000,1000,3000,2000,0.001,512,0.971215
Oct 20 2024 22:52:20,./bin/mandelbrot_mpi.exe,1000,2000,6000,4000,0.0005,512,1.43555
Oct 20 2024 22:53:16,./bin/mandelbrot_mpi.exe,2000,2000,6000,4000,0.0005,512,4.10227
Oct 20 2024 23:11:13,./bin/mandelbrot_mpi.exe,4000,2000,6000,4000,0.0005,512,4.04167
Oct 20 2024 23:36:00,./bin/mandelbrot_mpi.exe,1000,4000,12000,8000,0.00025,512,4.29793
Oct 21 2024 00:22:08,./bin/mandelbrot_mpi.exe,1000,1000,3000,2000,0.001,512,0.692946
Oct 21 2024 00:27:35,./bin/mandelbrot_mpi.exe,2000,1000,3000,2000,0.001,512,1.58824
Oct 21 2024 00:36:01,./bin/mandelbrot_mpi.exe,4000,1000,3000,2000,0.001,512,0.459665
Oct 21 2024 00:42:26,./bin/mandelbrot_mpi.exe,1000,2000,6000,4000,0.0005,512,1.87952
Oct 21 2024 01:01:23,./bin/mandelbrot_mpi.exe,2000,2000,6000,4000,0.0005,512,1.43403
Oct 21 2024 01:19:16,./bin/mandelbrot_mpi.exe,4000,2000,6000,4000,0.0005,512,3.47247
Oct 21 2024 01:39:58,./bin/mandelbrot_mpi.exe,1000,4000,12000,8000,0.00025,512,6.72486
