DateTime,Program,Iterations,Resolution,Width,Height,Step,Scheduling,Threads,Time (seconds)
Oct 20 2024 00:57:55,mandelbrot_amd_ext_DYNAMIC.exe,2000,2000,6000,4000,0.0005,DYNAMIC,2,22.6222
Oct 20 2024 00:58:46,mandelbrot_amd_ext_DYNAMIC.exe,4000,2000,6000,4000,0.0005,DYNAMIC,2,44.7163
Oct 20 2024 00:59:36,mandelbrot_amd_ext_DYNAMIC.exe,1000,4000,12000,8000,0.00025,DYNAMIC,2,45.6901
Oct 20 2024 01:01:20,mandelbrot_amd_ext_DYNAMIC.exe,2000,4000,12000,8000,0.00025,DYNAMIC,2,90.3807
Oct 20 2024 01:04:38,mandelbrot_amd_ext_DYNAMIC.exe,4000,4000,12000,8000,0.00025,DYNAMIC,2,178.867
Oct 20 2024 01:08:03,mandelbrot_amd_ext_DYNAMIC.exe,1000,8000,24000,16000,0.000125,DYNAMIC,2,184.427
Oct 20 2024 01:14:56,mandelbrot_amd_ext_DYNAMIC.exe,2000,8000,24000,16000,0.000125,DYNAMIC,2,360.689
Oct 20 2024 01:28:02,mandelbrot_amd_ext_DYNAMIC.exe,4000,8000,24000,16000,0.000125,DYNAMIC,2,716.259
Oct 20 2024 01:28:38,mandelbrot_amd_ext_DYNAMIC.exe,1000,1000,3000,2000,0.001,DYNAMIC,4,1.50649
Oct 20 2024 01:28:43,mandelbrot_amd_ext_DYNAMIC.exe,2000,1000,3000,2000,0.001,DYNAMIC,4,2.93833
Oct 20 2024 01:28:50,mandelbrot_amd_ext_DYNAMIC.exe,4000,1000,3000,2000,0.001,DYNAMIC,4,5.83943
Oct 20 2024 01:28:57,mandelbrot_amd_ext_DYNAMIC.exe,1000,2000,6000,4000,0.0005,DYNAMIC,4,6.07812
Oct 20 2024 01:29:11,mandelbrot_amd_ext_DYNAMIC.exe,2000,2000,6000,4000,0.0005,DYNAMIC,4,11.8136
Oct 20 2024 01:29:38,mandelbrot_amd_ext_DYNAMIC.exe,4000,2000,6000,4000,0.0005,DYNAMIC,4,23.3292
Oct 20 2024 01:30:07,mandelbrot_amd_ext_DYNAMIC.exe,1000,4000,12000,8000,0.00025,DYNAMIC,4,24.131
Oct 20 2024 01:31:06,mandelbrot_amd_ext_DYNAMIC.exe,2000,4000,12000,8000,0.00025,DYNAMIC,4,47.1413
Oct 20 2024 01:32:53,mandelbrot_amd_ext_DYNAMIC.exe,4000,4000,12000,8000,0.00025,DYNAMIC,4,92.9179
Oct 20 2024 01:34:44,mandelbrot_amd_ext_DYNAMIC.exe,1000,8000,24000,16000,0.000125,DYNAMIC,4,96.1819
Oct 20 2024 01:38:38,mandelbrot_amd_ext_DYNAMIC.exe,2000,8000,24000,16000,0.000125,DYNAMIC,4,188.891
Oct 20 2024 01:45:44,mandelbrot_amd_ext_DYNAMIC.exe,4000,8000,24000,16000,0.000125,DYNAMIC,4,370.691
Oct 20 2024 01:46:19,mandelbrot_amd_ext_DYNAMIC.exe,1000,1000,3000,2000,0.001,DYNAMIC,8,0.857005
Oct 20 2024 01:46:21,mandelbrot_amd_ext_DYNAMIC.exe,2000,1000,3000,2000,0.001,DYNAMIC,8,1.55057
Oct 20 2024 01:46:25,mandelbrot_amd_ext_DYNAMIC.exe,4000,1000,3000,2000,0.001,DYNAMIC,8,2.99531
Oct 20 2024 01:46:29,mandelbrot_amd_ext_DYNAMIC.exe,1000,2000,6000,4000,0.0005,DYNAMIC,8,3.02291
Oct 20 2024 01:46:37,mandelbrot_amd_ext_DYNAMIC.exe,2000,2000,6000,4000,0.0005,DYNAMIC,8,6.06394
Oct 20 2024 01:46:54,mandelbrot_amd_ext_DYNAMIC.exe,4000,2000,6000,4000,0.0005,DYNAMIC,8,12.4572
Oct 20 2024 01:47:09,mandelbrot_amd_ext_DYNAMIC.exe,1000,4000,12000,8000,0.00025,DYNAMIC,8,12.2952
Oct 20 2024 01:47:44,mandelbrot_amd_ext_DYNAMIC.exe,2000,4000,12000,8000,0.00025,DYNAMIC,8,24.6197
Oct 20 2024 01:48:44,mandelbrot_amd_ext_DYNAMIC.exe,4000,4000,12000,8000,0.00025,DYNAMIC,8,48.7557
Oct 20 2024 01:49:48,mandelbrot_amd_ext_DYNAMIC.exe,1000,8000,24000,16000,0.000125,DYNAMIC,8,50.8553
Oct 20 2024 01:52:05,mandelbrot_amd_ext_DYNAMIC.exe,2000,8000,24000,16000,0.000125,DYNAMIC,8,97.6452
Oct 20 2024 01:56:05,mandelbrot_amd_ext_DYNAMIC.exe,4000,8000,24000,16000,0.000125,DYNAMIC,8,194.125
Oct 20 2024 01:56:39,mandelbrot_amd_ext_DYNAMIC.exe,1000,1000,3000,2000,0.001,DYNAMIC,16,0.507952
Oct 20 2024 01:56:41,mandelbrot_amd_ext_DYNAMIC.exe,2000,1000,3000,2000,0.001,DYNAMIC,16,0.965742
Oct 20 2024 01:56:44,mandelbrot_amd_ext_DYNAMIC.exe,4000,1000,3000,2000,0.001,DYNAMIC,16,1.81529
Oct 20 2024 01:56:46,mandelbrot_amd_ext_DYNAMIC.exe,1000,2000,6000,4000,0.0005,DYNAMIC,16,1.89157
Oct 20 2024 01:56:52,mandelbrot_amd_ext_DYNAMIC.exe,2000,2000,6000,4000,0.0005,DYNAMIC,16,3.51412
Oct 20 2024 01:57:03,mandelbrot_amd_ext_DYNAMIC.exe,4000,2000,6000,4000,0.0005,DYNAMIC,16,6.90159
Oct 20 2024 01:57:13,mandelbrot_amd_ext_DYNAMIC.exe,1000,4000,12000,8000,0.00025,DYNAMIC,16,7.19701
Oct 20 2024 01:57:37,mandelbrot_amd_ext_DYNAMIC.exe,2000,4000,12000,8000,0.00025,DYNAMIC,16,13.7989
Oct 20 2024 01:58:15,mandelbrot_amd_ext_DYNAMIC.exe,4000,4000,12000,8000,0.00025,DYNAMIC,16,27.3273
Oct 20 2024 01:58:55,mandelbrot_amd_ext_DYNAMIC.exe,1000,8000,24000,16000,0.000125,DYNAMIC,16,28.5726
Oct 20 2024 02:00:29,mandelbrot_amd_ext_DYNAMIC.exe,2000,8000,24000,16000,0.000125,DYNAMIC,16,56.3404
Oct 20 2024 02:02:59,mandelbrot_amd_ext_DYNAMIC.exe,4000,8000,24000,16000,0.000125,DYNAMIC,16,110.401
Oct 20 2024 02:03:36,mandelbrot_amd_ext_STATIC.exe,1000,1000,3000,2000,0.001,STATIC,2,2.8584
Oct 20 2024 02:03:42,mandelbrot_amd_ext_STATIC.exe,2000,1000,3000,2000,0.001,STATIC,2,5.514
Oct 20 2024 02:03:56,mandelbrot_amd_ext_STATIC.exe,4000,1000,3000,2000,0.001,STATIC,2,11.1465
Oct 20 2024 02:04:08,mandelbrot_amd_ext_STATIC.exe,1000,2000,6000,4000,0.0005,STATIC,2,11.1551
Oct 20 2024 02:04:35,mandelbrot_amd_ext_STATIC.exe,2000,2000,6000,4000,0.0005,STATIC,2,22.7217
Oct 20 2024 02:05:23,mandelbrot_amd_ext_STATIC.exe,4000,2000,6000,4000,0.0005,STATIC,2,44.1314
Oct 20 2024 02:06:14,mandelbrot_amd_ext_STATIC.exe,1000,4000,12000,8000,0.00025,STATIC,2,45.5471
Oct 20 2024 02:07:57,mandelbrot_amd_ext_STATIC.exe,2000,4000,12000,8000,0.00025,STATIC,2,89.163
Oct 20 2024 02:11:13,mandelbrot_amd_ext_STATIC.exe,4000,4000,12000,8000,0.00025,STATIC,2,177.121
Oct 20 2024 02:14:32,mandelbrot_amd_ext_STATIC.exe,1000,8000,24000,16000,0.000125,STATIC,2,181.044
Oct 20 2024 02:21:24,mandelbrot_amd_ext_STATIC.exe,2000,8000,24000,16000,0.000125,STATIC,2,359.123
Oct 20 2024 02:34:27,mandelbrot_amd_ext_STATIC.exe,4000,8000,24000,16000,0.000125,STATIC,2,713.204
Oct 20 2024 02:35:03,mandelbrot_amd_ext_STATIC.exe,1000,1000,3000,2000,0.001,STATIC,4,2.33538
Oct 20 2024 02:35:09,mandelbrot_amd_ext_STATIC.exe,2000,1000,3000,2000,0.001,STATIC,4,4.65673
Oct 20 2024 02:35:19,mandelbrot_amd_ext_STATIC.exe,4000,1000,3000,2000,0.001,STATIC,4,9.26258
Oct 20 2024 02:35:30,mandelbrot_amd_ext_STATIC.exe,1000,2000,6000,4000,0.0005,STATIC,4,9.48662
Oct 20 2024 02:35:51,mandelbrot_amd_ext_STATIC.exe,2000,2000,6000,4000,0.0005,STATIC,4,18.7093
Oct 20 2024 02:36:33,mandelbrot_amd_ext_STATIC.exe,4000,2000,6000,4000,0.0005,STATIC,4,37.2591
Oct 20 2024 02:37:16,mandelbrot_amd_ext_STATIC.exe,1000,4000,12000,8000,0.00025,STATIC,4,37.7976
Oct 20 2024 02:38:43,mandelbrot_amd_ext_STATIC.exe,2000,4000,12000,8000,0.00025,STATIC,4,75.0081
Oct 20 2024 02:41:28,mandelbrot_amd_ext_STATIC.exe,4000,4000,12000,8000,0.00025,STATIC,4,148.765
Oct 20 2024 02:44:17,mandelbrot_amd_ext_STATIC.exe,1000,8000,24000,16000,0.000125,STATIC,4,151.404
Oct 20 2024 02:50:04,mandelbrot_amd_ext_STATIC.exe,2000,8000,24000,16000,0.000125,STATIC,4,298.997
Oct 20 2024 03:01:06,mandelbrot_amd_ext_STATIC.exe,4000,8000,24000,16000,0.000125,STATIC,4,597.087
Oct 20 2024 03:01:41,mandelbrot_amd_ext_STATIC.exe,1000,1000,3000,2000,0.001,STATIC,8,1.47121
Oct 20 2024 03:01:45,mandelbrot_amd_ext_STATIC.exe,2000,1000,3000,2000,0.001,STATIC,8,2.90135
Oct 20 2024 03:01:51,mandelbrot_amd_ext_STATIC.exe,4000,1000,3000,2000,0.001,STATIC,8,5.73782
Oct 20 2024 03:01:58,mandelbrot_amd_ext_STATIC.exe,1000,2000,6000,4000,0.0005,STATIC,8,5.87272
Oct 20 2024 03:02:13,mandelbrot_amd_ext_STATIC.exe,2000,2000,6000,4000,0.0005,STATIC,8,11.6762
Oct 20 2024 03:02:41,mandelbrot_amd_ext_STATIC.exe,4000,2000,6000,4000,0.0005,STATIC,8,23.3121
Oct 20 2024 03:03:07,mandelbrot_amd_ext_STATIC.exe,1000,4000,12000,8000,0.00025,STATIC,8,23.5302
Oct 20 2024 03:04:05,mandelbrot_amd_ext_STATIC.exe,2000,4000,12000,8000,0.00025,STATIC,8,46.5738
Oct 20 2024 03:05:51,mandelbrot_amd_ext_STATIC.exe,4000,4000,12000,8000,0.00025,STATIC,8,92.4905
Oct 20 2024 03:07:38,mandelbrot_amd_ext_STATIC.exe,1000,8000,24000,16000,0.000125,STATIC,8,93.6286
Oct 20 2024 03:11:29,mandelbrot_amd_ext_STATIC.exe,2000,8000,24000,16000,0.000125,STATIC,8,186.485
Oct 20 2024 03:18:33,mandelbrot_amd_ext_STATIC.exe,4000,8000,24000,16000,0.000125,STATIC,8,370.628
Oct 20 2024 03:19:09,mandelbrot_amd_ext_STATIC.exe,1000,1000,3000,2000,0.001,STATIC,16,0.906836
Oct 20 2024 03:19:11,mandelbrot_amd_ext_STATIC.exe,2000,1000,3000,2000,0.001,STATIC,16,1.71412
Oct 20 2024 03:19:15,mandelbrot_amd_ext_STATIC.exe,4000,1000,3000,2000,0.001,STATIC,16,3.32895
Oct 20 2024 03:19:19,mandelbrot_amd_ext_STATIC.exe,1000,2000,6000,4000,0.0005,STATIC,16,3.3091
Oct 20 2024 03:19:28,mandelbrot_amd_ext_STATIC.exe,2000,2000,6000,4000,0.0005,STATIC,16,6.49566
Oct 20 2024 03:19:45,mandelbrot_amd_ext_STATIC.exe,4000,2000,6000,4000,0.0005,STATIC,16,12.8907
Oct 20 2024 03:20:01,mandelbrot_amd_ext_STATIC.exe,1000,4000,12000,8000,0.00025,STATIC,16,12.9605
Oct 20 2024 03:20:36,mandelbrot_amd_ext_STATIC.exe,2000,4000,12000,8000,0.00025,STATIC,16,25.6622
Oct 20 2024 03:21:39,mandelbrot_amd_ext_STATIC.exe,4000,4000,12000,8000,0.00025,STATIC,16,51.2342
Oct 20 2024 03:22:43,mandelbrot_amd_ext_STATIC.exe,1000,8000,24000,16000,0.000125,STATIC,16,51.748
Oct 20 2024 03:25:04,mandelbrot_amd_ext_STATIC.exe,2000,8000,24000,16000,0.000125,STATIC,16,103.079
Oct 20 2024 03:29:14,mandelbrot_amd_ext_STATIC.exe,4000,8000,24000,16000,0.000125,STATIC,16,204.384
Oct 20 2024 03:29:51,mandelbrot_amd_ext_GUIDED.exe,1000,1000,3000,2000,0.001,GUIDED,2,2.89359
Oct 20 2024 03:29:58,mandelbrot_amd_ext_GUIDED.exe,2000,1000,3000,2000,0.001,GUIDED,2,5.60718
Oct 20 2024 03:30:10,mandelbrot_amd_ext_GUIDED.exe,4000,1000,3000,2000,0.001,GUIDED,2,11.1504
Oct 20 2024 03:30:23,mandelbrot_amd_ext_GUIDED.exe,1000,2000,6000,4000,0.0005,GUIDED,2,11.3017
Oct 20 2024 03:30:48,mandelbrot_amd_ext_GUIDED.exe,2000,2000,6000,4000,0.0005,GUIDED,2,22.2367
Oct 20 2024 03:31:38,mandelbrot_amd_ext_GUIDED.exe,4000,2000,6000,4000,0.0005,GUIDED,2,44.5446
Oct 20 2024 03:32:27,mandelbrot_amd_ext_GUIDED.exe,1000,4000,12000,8000,0.00025,GUIDED,2,45.3029
Oct 20 2024 03:34:11,mandelbrot_amd_ext_GUIDED.exe,2000,4000,12000,8000,0.00025,GUIDED,2,90.0085
Oct 20 2024 03:37:29,mandelbrot_amd_ext_GUIDED.exe,4000,4000,12000,8000,0.00025,GUIDED,2,178.737
Oct 20 2024 03:40:50,mandelbrot_amd_ext_GUIDED.exe,1000,8000,24000,16000,0.000125,GUIDED,2,181.653
Oct 20 2024 03:47:42,mandelbrot_amd_ext_GUIDED.exe,2000,8000,24000,16000,0.000125,GUIDED,2,359.516
Oct 20 2024 04:00:50,mandelbrot_amd_ext_GUIDED.exe,4000,8000,24000,16000,0.000125,GUIDED,2,713.671
Oct 20 2024 04:01:26,mandelbrot_amd_ext_GUIDED.exe,1000,1000,3000,2000,0.001,GUIDED,4,1.56137
Oct 20 2024 04:01:30,mandelbrot_amd_ext_GUIDED.exe,2000,1000,3000,2000,0.001,GUIDED,4,2.90951
Oct 20 2024 04:01:36,mandelbrot_amd_ext_GUIDED.exe,4000,1000,3000,2000,0.001,GUIDED,4,5.61725
Oct 20 2024 04:01:42,mandelbrot_amd_ext_GUIDED.exe,1000,2000,6000,4000,0.0005,GUIDED,4,5.79145
Oct 20 2024 04:01:58,mandelbrot_amd_ext_GUIDED.exe,2000,2000,6000,4000,0.0005,GUIDED,4,11.8165
Oct 20 2024 04:02:24,mandelbrot_amd_ext_GUIDED.exe,4000,2000,6000,4000,0.0005,GUIDED,4,23.0629
Oct 20 2024 04:02:52,mandelbrot_amd_ext_GUIDED.exe,1000,4000,12000,8000,0.00025,GUIDED,4,23.7118
Oct 20 2024 04:03:51,mandelbrot_amd_ext_GUIDED.exe,2000,4000,12000,8000,0.00025,GUIDED,4,46.8725
Oct 20 2024 04:05:37,mandelbrot_amd_ext_GUIDED.exe,4000,4000,12000,8000,0.00025,GUIDED,4,92.5253
Oct 20 2024 04:07:26,mandelbrot_amd_ext_GUIDED.exe,1000,8000,24000,16000,0.000125,GUIDED,4,94.8199
Oct 20 2024 04:11:17,mandelbrot_amd_ext_GUIDED.exe,2000,8000,24000,16000,0.000125,GUIDED,4,189.756
Oct 20 2024 04:18:24,mandelbrot_amd_ext_GUIDED.exe,4000,8000,24000,16000,0.000125,GUIDED,4,374.221
Oct 20 2024 04:18:58,mandelbrot_amd_ext_GUIDED.exe,1000,1000,3000,2000,0.001,GUIDED,8,0.809872
Oct 20 2024 04:19:01,mandelbrot_amd_ext_GUIDED.exe,2000,1000,3000,2000,0.001,GUIDED,8,1.53009
Oct 20 2024 04:19:04,mandelbrot_amd_ext_GUIDED.exe,4000,1000,3000,2000,0.001,GUIDED,8,3.09081
Oct 20 2024 04:19:08,mandelbrot_amd_ext_GUIDED.exe,1000,2000,6000,4000,0.0005,GUIDED,8,3.12506
Oct 20 2024 04:19:17,mandelbrot_amd_ext_GUIDED.exe,2000,2000,6000,4000,0.0005,GUIDED,8,6.23534
Oct 20 2024 04:19:33,mandelbrot_amd_ext_GUIDED.exe,4000,2000,6000,4000,0.0005,GUIDED,8,12.2738
Oct 20 2024 04:19:48,mandelbrot_amd_ext_GUIDED.exe,1000,4000,12000,8000,0.00025,GUIDED,8,12.4942
Oct 20 2024 04:20:23,mandelbrot_amd_ext_GUIDED.exe,2000,4000,12000,8000,0.00025,GUIDED,8,24.8681
Oct 20 2024 04:21:24,mandelbrot_amd_ext_GUIDED.exe,4000,4000,12000,8000,0.00025,GUIDED,8,49.2746
Oct 20 2024 04:22:26,mandelbrot_amd_ext_GUIDED.exe,1000,8000,24000,16000,0.000125,GUIDED,8,50.2811
Oct 20 2024 04:24:44,mandelbrot_amd_ext_GUIDED.exe,2000,8000,24000,16000,0.000125,GUIDED,8,99.5055
Oct 20 2024 04:28:44,mandelbrot_amd_ext_GUIDED.exe,4000,8000,24000,16000,0.000125,GUIDED,8,196.286
Oct 20 2024 04:29:19,mandelbrot_amd_ext_GUIDED.exe,1000,1000,3000,2000,0.001,GUIDED,16,0.488791
Oct 20 2024 04:29:21,mandelbrot_amd_ext_GUIDED.exe,2000,1000,3000,2000,0.001,GUIDED,16,0.990999
Oct 20 2024 04:29:23,mandelbrot_amd_ext_GUIDED.exe,4000,1000,3000,2000,0.001,GUIDED,16,1.7896
Oct 20 2024 04:29:26,mandelbrot_amd_ext_GUIDED.exe,1000,2000,6000,4000,0.0005,GUIDED,16,1.89489
Oct 20 2024 04:29:34,mandelbrot_amd_ext_GUIDED.exe,2000,2000,6000,4000,0.0005,GUIDED,16,3.57584
Oct 20 2024 04:29:43,mandelbrot_amd_ext_GUIDED.exe,4000,2000,6000,4000,0.0005,GUIDED,16,7.18749
Oct 20 2024 04:29:53,mandelbrot_amd_ext_GUIDED.exe,1000,4000,12000,8000,0.00025,GUIDED,16,6.85493
Oct 20 2024 04:30:17,mandelbrot_amd_ext_GUIDED.exe,2000,4000,12000,8000,0.00025,GUIDED,16,13.9489
Oct 20 2024 04:30:55,mandelbrot_amd_ext_GUIDED.exe,4000,4000,12000,8000,0.00025,GUIDED,16,27.6692
Oct 20 2024 04:31:34,mandelbrot_amd_ext_GUIDED.exe,1000,8000,24000,16000,0.000125,GUIDED,16,28.1866
Oct 20 2024 04:33:07,mandelbrot_amd_ext_GUIDED.exe,2000,8000,24000,16000,0.000125,GUIDED,16,55.8236
Oct 20 2024 04:35:38,mandelbrot_amd_ext_GUIDED.exe,4000,8000,24000,16000,0.000125,GUIDED,16,110.745
Oct 20 2024 04:36:15,mandelbrot_amd_ext_RUNTIME.exe,1000,1000,3000,2000,0.001,RUNTIME,2,2.83688
Oct 20 2024 04:36:23,mandelbrot_amd_ext_RUNTIME.exe,2000,1000,3000,2000,0.001,RUNTIME,2,5.55833
Oct 20 2024 04:36:35,mandelbrot_amd_ext_RUNTIME.exe,4000,1000,3000,2000,0.001,RUNTIME,2,11.1144
Oct 20 2024 04:36:47,mandelbrot_amd_ext_RUNTIME.exe,1000,2000,6000,4000,0.0005,RUNTIME,2,11.3504
Oct 20 2024 04:37:14,mandelbrot_amd_ext_RUNTIME.exe,2000,2000,6000,4000,0.0005,RUNTIME,2,22.4224
Oct 20 2024 04:38:03,mandelbrot_amd_ext_RUNTIME.exe,4000,2000,6000,4000,0.0005,RUNTIME,2,44.679
Oct 20 2024 04:38:53,mandelbrot_amd_ext_RUNTIME.exe,1000,4000,12000,8000,0.00025,RUNTIME,2,45.4729
Oct 20 2024 04:40:37,mandelbrot_amd_ext_RUNTIME.exe,2000,4000,12000,8000,0.00025,RUNTIME,2,89.9944
Oct 20 2024 04:43:53,mandelbrot_amd_ext_RUNTIME.exe,4000,4000,12000,8000,0.00025,RUNTIME,2,178.208
Oct 20 2024 04:47:13,mandelbrot_amd_ext_RUNTIME.exe,1000,8000,24000,16000,0.000125,RUNTIME,2,181.93
Oct 20 2024 04:54:03,mandelbrot_amd_ext_RUNTIME.exe,2000,8000,24000,16000,0.000125,RUNTIME,2,357.634
Oct 20 2024 11:00:15,mandelbrot_amd_ext_RUNTIME.exe,4000,8000,24000,16000,0.000125,RUNTIME,2,747.819
Oct 20 2024 11:16:57,mandelbrot_amd_ext_RUNTIME.exe,1000,1000,3000,2000,0.001,RUNTIME,4,2.49456
Oct 20 2024 11:17:02,mandelbrot_amd_ext_RUNTIME.exe,2000,1000,3000,2000,0.001,RUNTIME,4,4.93402
Oct 20 2024 11:17:13,mandelbrot_amd_ext_RUNTIME.exe,4000,1000,3000,2000,0.001,RUNTIME,4,9.90545
Oct 20 2024 11:17:23,mandelbrot_amd_ext_RUNTIME.exe,1000,2000,6000,4000,0.0005,RUNTIME,4,9.72168
Oct 20 2024 11:17:46,mandelbrot_amd_ext_RUNTIME.exe,2000,2000,6000,4000,0.0005,RUNTIME,4,19.5541
Oct 20 2024 11:18:27,mandelbrot_amd_ext_RUNTIME.exe,4000,2000,6000,4000,0.0005,RUNTIME,4,39.0923
Oct 20 2024 11:19:10,mandelbrot_amd_ext_RUNTIME.exe,1000,4000,12000,8000,0.00025,RUNTIME,4,39.6573
Oct 20 2024 11:20:37,mandelbrot_amd_ext_RUNTIME.exe,2000,4000,12000,8000,0.00025,RUNTIME,4,78.5689
Oct 20 2024 11:23:23,mandelbrot_amd_ext_RUNTIME.exe,4000,4000,12000,8000,0.00025,RUNTIME,4,156.359
Oct 20 2024 11:26:11,mandelbrot_amd_ext_RUNTIME.exe,1000,8000,24000,16000,0.000125,RUNTIME,4,158.859
Oct 20 2024 11:32:01,mandelbrot_amd_ext_RUNTIME.exe,2000,8000,24000,16000,0.000125,RUNTIME,4,312.719
Oct 20 2024 11:43:00,mandelbrot_amd_ext_RUNTIME.exe,4000,8000,24000,16000,0.000125,RUNTIME,4,620.849
Oct 20 2024 11:43:41,mandelbrot_amd_ext_RUNTIME.exe,1000,1000,3000,2000,0.001,RUNTIME,8,1.5162
Oct 20 2024 11:43:45,mandelbrot_amd_ext_RUNTIME.exe,2000,1000,3000,2000,0.001,RUNTIME,8,3.10936
Oct 20 2024 11:43:52,mandelbrot_amd_ext_RUNTIME.exe,4000,1000,3000,2000,0.001,RUNTIME,8,6.01852
Oct 20 2024 11:43:59,mandelbrot_amd_ext_RUNTIME.exe,1000,2000,6000,4000,0.0005,RUNTIME,8,6.24518
Oct 20 2024 11:44:14,mandelbrot_amd_ext_RUNTIME.exe,2000,2000,6000,4000,0.0005,RUNTIME,8,12.0409
Oct 20 2024 11:44:41,mandelbrot_amd_ext_RUNTIME.exe,4000,2000,6000,4000,0.0005,RUNTIME,8,24.3568
Oct 20 2024 11:45:08,mandelbrot_amd_ext_RUNTIME.exe,1000,4000,12000,8000,0.00025,RUNTIME,8,24.5131
Oct 20 2024 11:46:06,mandelbrot_amd_ext_RUNTIME.exe,2000,4000,12000,8000,0.00025,RUNTIME,8,48.3964
Oct 20 2024 11:47:52,mandelbrot_amd_ext_RUNTIME.exe,4000,4000,12000,8000,0.00025,RUNTIME,8,97.0647
Oct 20 2024 11:49:40,mandelbrot_amd_ext_RUNTIME.exe,1000,8000,24000,16000,0.000125,RUNTIME,8,97.8276
Oct 20 2024 11:53:28,mandelbrot_amd_ext_RUNTIME.exe,2000,8000,24000,16000,0.000125,RUNTIME,8,194.651
Oct 20 2024 12:00:31,mandelbrot_amd_ext_RUNTIME.exe,4000,8000,24000,16000,0.000125,RUNTIME,8,388.958
Oct 20 2024 12:01:08,mandelbrot_amd_ext_RUNTIME.exe,1000,1000,3000,2000,0.001,RUNTIME,16,0.904385
Oct 20 2024 12:01:11,mandelbrot_amd_ext_RUNTIME.exe,2000,1000,3000,2000,0.001,RUNTIME,16,1.76489
Oct 20 2024 12:01:15,mandelbrot_amd_ext_RUNTIME.exe,4000,1000,3000,2000,0.001,RUNTIME,16,3.49105
Oct 20 2024 12:01:19,mandelbrot_amd_ext_RUNTIME.exe,1000,2000,6000,4000,0.0005,RUNTIME,16,3.46058
Oct 20 2024 12:01:28,mandelbrot_amd_ext_RUNTIME.exe,2000,2000,6000,4000,0.0005,RUNTIME,16,6.74412
Oct 20 2024 12:01:44,mandelbrot_amd_ext_RUNTIME.exe,4000,2000,6000,4000,0.0005,RUNTIME,16,13.5202
Oct 20 2024 12:02:01,mandelbrot_amd_ext_RUNTIME.exe,1000,4000,12000,8000,0.00025,RUNTIME,16,13.5329
Oct 20 2024 12:02:37,mandelbrot_amd_ext_RUNTIME.exe,2000,4000,12000,8000,0.00025,RUNTIME,16,27.0594
Oct 20 2024 12:03:40,mandelbrot_amd_ext_RUNTIME.exe,4000,4000,12000,8000,0.00025,RUNTIME,16,53.9202
Oct 20 2024 12:04:48,mandelbrot_amd_ext_RUNTIME.exe,1000,8000,24000,16000,0.000125,RUNTIME,16,55.7728
Oct 20 2024 12:07:10,mandelbrot_amd_ext_RUNTIME.exe,2000,8000,24000,16000,0.000125,RUNTIME,16,108.27
Oct 20 2024 12:11:20,mandelbrot_amd_ext_RUNTIME.exe,4000,8000,24000,16000,0.000125,RUNTIME,16,216.151
